"wbs";"id";"name";"start";"end";"duration";"effort";"effortDone";"effortLeft";"priority";"responsible";"resources";"status";"active_sub_tasks";"open_sub_tasks";"closed_sub_tasks";"complete";"flowers";"depends_on";"path_criticalness";"schedule_gauge";"total_cost"
"8";"task77";"Carpentry Work";"2020-08-28";"2020-08-31";3.0;1.1;1.1;0.0;500;"";"";"done";1;0;1;"100%";"Install exterior masonry work (task79.task82) ]->[ 2020-08-31";"";0.0;"on schedule";"16886,63"
"8.1";"task77.task78";"  Install exterior sheathing and metal studs";"2020-08-28";"2020-08-31";3.0;1.1;1.1;0.0;500;"Drywall Contractor";"Drywall Contractor (res21)";"done";0;0;1;"100%";"";"Cure 3rd floor slab (task54.task63) ]->[ 2020-08-19, Cure roof slab (task54.task68) ]->[ 2020-08-28";0.0;"on schedule";"8486,63"
"9";"task79";"Masonry Work";"2020-08-03";"2020-09-18";46.0;18.0;18.0;0.0;500;"";"";"done";7;0;7;"100%";"";"";0.0;"on schedule";"92969,13"
"9.1";"task79.task80";"  Rough-in plumbing at toilets and masonry walls";"2020-09-14";"2020-09-18";4.0;4.5;4.5;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13)";"done";0;0;1;"100%";"Set elevator equipment in shafts (task110.task111) ]->[ 2020-09-18, Set equipment in mechanical room (task126.task127) ]->[ 2020-09-18";"Cure 1st floor slab (task54.task75) ]->[ 2020-09-14, Submit shop drawings and order long lead items - elevator (task10.task13) ]->[ 2020-08-09";0.0;"on schedule";"12409,50"
"9.2";"task79.task81";"  Lay masonry at core, mechanical, and toilets";"2020-08-05";"2020-08-09";4.0;3.4;3.4;0.0;500;"Masonry Contractor";"Masonry Contractor (res22)";"done";0;0;1;"100%";"Install roof drains (task79.task83) ]->[ 2020-08-09, Clean masonry (task79.task85) ]->[ 2020-08-09, Install flashing at parapet walls (task87.task88) ]->[ 2020-08-09, Install window wall aluminum and glass (task93.task94) ]->[ 2020-08-09, Install store front doors and hardware (task93.task97) ]->[ 2020-08-09";"Erect steel columns, beams and joist - 3rd floor and roof (task47.task49) ]->[ 2020-08-05, Install miscellaneous iron and bracing - 1st and 2nd floors (task47.task50) ]->[ 2020-08-05";0.0;"on schedule";"11527,38"
"9.3";"task79.task82";"  Install exterior masonry work";"2020-08-31";"2020-09-05";5.0;5.6;5.6;0.0;500;"Masonry Contractor";"Masonry Contractor (res22)";"done";0;0;1;"100%";"";"Carpentry Work (task77) ]->[ 2020-08-31";0.0;"on schedule";"14545,63"
"9.4";"task79.task83";"  Install roof drains";"2020-08-09";"2020-08-11";2.0;1.1;1.1;0.0;500;"Roofing Contractor";"Roofing Contractor (res23)";"done";0;0;1;"100%";"Clean toilet room tile (task79.task86) ]->[ 2020-08-11";"Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-09";0.0;"on schedule";"1208,88"
"9.5";"task79.task84";"  Install tile in toilet rooms";"2020-08-03";"2020-08-05";2.0;2.3;2.3;0.0;500;"Tile Contractor";"Tile Contractor (res24)";"done";0;0;1;"100%";"Tie-in fire line riser and set valves (task114.task116) ]->[ 2020-08-05";"";0.0;"on schedule";"5838,50"
"9.6";"task79.task85";"  Clean masonry";"2020-08-09";"2020-08-10";1.0;0.0;0.0;0.0;500;"Masonry Contractor";"";"done";0;0;1;"100%";"";"Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-09";0.0;"on schedule";"700,00"
"9.7";"task79.task86";"  Clean toilet room tile";"2020-08-11";"2020-08-12";1.0;1.1;1.1;0.0;500;"Tile Contractor";"Tile Contractor (res24)";"done";0;0;1;"100%";"";"Install roof drains (task79.task83) ]->[ 2020-08-11";0.0;"on schedule";"819,25"
"10";"task87";"Roofing";"2020-08-03";"2020-08-13";10.0;10.1;10.1;0.0;500;"";"";"done";5;0;5;"100%";"";"";0.0;"on schedule";"29928,88"
"10.1";"task87.task88";"  Install flashing at parapet walls";"2020-08-09";"2020-08-13";4.0;2.3;2.3;0.0;500;"Roofing Contractor";"Roofing Contractor (res23)";"done";0;0;1;"100%";"";"Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-09";0.0;"on schedule";"2417,75"
"10.2";"task87.task89";"  Pour lightweight concrete roof fill";"2020-08-03";"2020-08-05";2.0;2.3;2.3;0.0;500;"Roofing Contractor";"Roofing Contractor (res23)";"done";0;0;1;"100%";"Install seamless roofing material (task87.task90) ]->[ 2020-08-05, Spread stone ballast on seamless roof (task87.task91) ]->[ 2020-08-05";"";0.0;"on schedule";"1297,75"
"10.3";"task87.task90";"  Install seamless roofing material";"2020-08-05";"2020-08-10";5.0;3.4;3.4;0.0;500;"Roofing Contractor";"Roofing Contractor (res23)";"done";0;0;1;"100%";"Set rooftop equipment (task87.task92) ]->[ 2020-08-10";"Pour lightweight concrete roof fill (task87.task89) ]->[ 2020-08-05";0.0;"on schedule";"3066,63"
"10.4";"task87.task91";"  Spread stone ballast on seamless roof";"2020-08-05";"2020-08-10";5.0;0.0;0.0;0.0;500;"Roofing Contractor";"";"done";0;0;1;"100%";"Make electrical terminations for HVAC equipment (task119.task124) ]->[ 2020-08-20";"Pour lightweight concrete roof fill (task87.task89) ]->[ 2020-08-05";0.0;"on schedule";"2800,00"
"10.5";"task87.task92";"  Set rooftop equipment";"2020-08-10";"2020-08-12";2.0;2.3;2.3;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"";"Install seamless roofing material (task87.task90) ]->[ 2020-08-10";0.0;"on schedule";"5786,75"
"11";"task93";"Window wall and store front closures";"2020-08-03";"2020-08-16";13.0;11.3;11.3;0.0;500;"";"";"done";4;0;4;"100%";"Install conduit at ceiling plenum space (task98.task101) ]->[ 2020-08-16, Rough-in plumbing in drywall walls (task114.task115) ]->[ 2020-08-16, Rough-in electrical in drywall walls (task119.task121) ]->[ 2020-08-16, Rough-in mechanical in drywall walls (task126.task129) ]->[ 2020-08-16";"";0.0;"on schedule";"85084,50"
"11.1";"task93.task94";"  Install window wall aluminum and glass";"2020-08-09";"2020-08-14";5.0;4.5;4.5;0.0;500;"Window Contractor";"Window Contractor (res26)";"done";0;0;1;"100%";"Install interior doors and hardware (task93.task96) ]->[ 2020-08-14, Install millwork and wood trim (task98.task99) ]->[ 2020-08-16, Install duct in ceiling plenum space (task98.task102) ]->[ 2020-08-14, Install ceiling grid (task98.task103) ]->[ 2020-08-19, Install hard tile flooring in common areas (task132.task133) ]->[ 2020-08-14";"Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-09";0.0;"on schedule";"14603,00"
"11.2";"task93.task95";"  Install interior stud walls and drywall";"2020-08-03";"2020-08-08";5.0;5.6;5.6;0.0;500;"Drywall Contractor";"Drywall Contractor (res21)";"done";0;0;1;"100%";"";"";0.0;"on schedule";"14433,13"
"11.3";"task93.task96";"  Install interior doors and hardware";"2020-08-14";"2020-08-16";2.0;1.1;1.1;0.0;500;"G.C. Finish Carpenter Crew";"G.C. Finish Carpenter Crew (res27)";"done";0;0;1;"100%";"Install millwork and wood trim (task98.task99) ]->[ 2020-08-16";"Install window wall aluminum and glass (task93.task94) ]->[ 2020-08-14";0.0;"on schedule";"5648,38"
"11.4";"task93.task97";"  Install store front doors and hardware";"2020-08-09";"2020-08-12";3.0;0.0;0.0;0.0;500;"Window Contractor";"";"done";0;0;1;"100%";"";"Lay masonry at core, mechanical, and toilets (task79.task81) ]->[ 2020-08-09";0.0;"on schedule";"8400,00"
"12";"task98";"Building Finishes";"2020-08-03";"2020-08-24";21.0;23.6;23.6;0.0;500;"";"";"done";11;0;11;"100%";"";"";0.0;"on schedule";"170602,50"
"12.1";"task98.task99";"  Install millwork and wood trim";"2020-08-16";"2020-08-19";3.0;2.3;2.3;0.0;500;"G.C. Finish Carpenter Crew";"G.C. Finish Carpenter Crew (res27)";"done";0;0;1;"100%";"Install building carpet (task98.task106) ]->[ 2020-08-19, Install hardware and accessories (task98.task107) ]->[ 2020-08-19, Complete interior and exterior sod and plantings (task98.task108) ]->[ 2020-08-19, Flush, test, and clean piping and fixtures (task114.task118) ]->[ 2020-08-20";"Install interior doors and hardware (task93.task96) ]->[ 2020-08-16, Install window wall aluminum and glass (task93.task94) ]->[ 2020-08-14";0.0;"on schedule";"8496,75"
"12.2";"task98.task100";"  Paint walls and woodwork";"2020-08-03";"2020-08-07";4.0;4.5;4.5;0.0;500;"Painting Contractor";"Painting Contractor (res28)";"done";0;0;1;"100%";"Install duct in ceiling plenum space (task98.task102) ]->[ 2020-08-14";"";0.0;"on schedule";"11632,00"
"12.3";"task98.task101";"  Install conduit at ceiling plenum space";"2020-08-16";"2020-08-19";3.0;0.0;0.0;0.0;500;"Electric Contractor";"";"done";0;0;1;"100%";"Install ceiling grid (task98.task103) ]->[ 2020-08-19";"Window wall and store front closures (task93) ]->[ 2020-08-16";0.0;"on schedule";"9000,00"
"12.4";"task98.task102";"  Install duct in ceiling plenum space";"2020-08-14";"2020-08-17";3.0;1.1;1.1;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"Install ceiling tile (task98.task104) ]->[ 2020-08-17, Hang wallpaper (task98.task105) ]->[ 2020-08-17, Install light fixtures - test and clean (task119.task125) ]->[ 2020-08-17, Set HVAC trim and test and balance system (task126.task131) ]->[ 2020-09-21";"Install window wall aluminum and glass (task93.task94) ]->[ 2020-08-14, Paint walls and woodwork (task98.task100) ]->[ 2020-08-07";0.0;"on schedule";"8493,38"
"12.5";"task98.task103";"  Install ceiling grid";"2020-08-19";"2020-08-21";2.0;2.3;2.3;0.0;500;"Drywall Contractor";"Drywall Contractor (res21)";"done";0;0;1;"100%";"";"Install window wall aluminum and glass (task93.task94) ]->[ 2020-08-14, Install conduit at ceiling plenum space (task98.task101) ]->[ 2020-08-19";0.0;"on schedule";"5773,25"
"12.6";"task98.task104";"  Install ceiling tile";"2020-08-17";"2020-08-19";2.0;2.3;2.3;0.0;500;"Drywall Contractor";"Drywall Contractor (res21)";"done";0;0;1;"100%";"";"Install duct in ceiling plenum space (task98.task102) ]->[ 2020-08-17";0.0;"on schedule";"5773,25"
"12.7";"task98.task105";"  Hang wallpaper";"2020-08-17";"2020-08-19";2.0;2.3;2.3;0.0;500;"Painting Contractor";"Painting Contractor (res28)";"done";0;0;1;"100%";"";"Install duct in ceiling plenum space (task98.task102) ]->[ 2020-08-17";0.0;"on schedule";"5816,00"
"12.8";"task98.task106";"  Install building carpet";"2020-08-19";"2020-08-23";4.0;3.4;3.4;0.0;500;"Carpet Contractor";"Carpet Contractor (res29)";"done";0;0;1;"100%";"";"Install millwork and wood trim (task98.task99) ]->[ 2020-08-19";0.0;"on schedule";"11625,25"
"12.9";"task98.task107";"  Install hardware and accessories";"2020-08-19";"2020-08-22";3.0;3.4;3.4;0.0;500;"G.C. Finish Carpenter Crew";"G.C. Finish Carpenter Crew (res27)";"done";0;0;1;"100%";"Pave, curb, and stripe parking lot (task98.task109) ]->[ 2020-08-22";"Install millwork and wood trim (task98.task99) ]->[ 2020-08-19";0.0;"on schedule";"8545,13"
"12.10";"task98.task108";"  Complete interior and exterior sod and plantings";"2020-08-19";"2020-08-21";2.0;2.3;2.3;0.0;500;"Landscape Contractor";"Landscape Contractor (res30)";"done";0;0;1;"100%";"";"Install millwork and wood trim (task98.task99) ]->[ 2020-08-19";0.0;"on schedule";"5847,50"
"12.11";"task98.task109";"  Pave, curb, and stripe parking lot";"2020-08-22";"2020-08-24";2.0;0.0;0.0;0.0;500;"Paving Contractor";"";"done";0;0;1;"100%";"";"Install hardware and accessories (task98.task107) ]->[ 2020-08-22";0.0;"on schedule";"5600,00"
"13";"task110";"Elevators";"2020-08-03";"2020-09-24";52.0;6.8;6.8;0.0;500;"";"";"done";3;0;3;"100%";"";"";0.0;"on schedule";"53697,75"
"13.1";"task110.task111";"  Set elevator equipment in shafts";"2020-09-18";"2020-09-22";4.0;2.3;2.3;0.0;500;"Elevator Contractor";"Elevator Contractor (res20)";"done";0;0;1;"100%";"Test and align doors and equipment (task110.task113) ]->[ 2020-09-22";"Rough-in plumbing at toilets and masonry walls (task79.task80) ]->[ 2020-09-18, Install pneumatic tube in elevator pit (task32.task45) ]->[ 2020-08-25, Submit shop drawings and order long lead items - roofing (task10.task12) ]->[ 2020-08-09";0.0;"on schedule";"15499,25"
"13.2";"task110.task112";"  Set equipment in mechanical room";"2020-08-03";"2020-08-05";2.0;2.3;2.3;0.0;500;"Elevator Contractor";"Elevator Contractor (res20)";"done";0;0;1;"100%";"Complete elevator inspection and certification (task137.task138) ]->[ 2020-08-07";"";0.0;"on schedule";"7899,25"
"13.3";"task110.task113";"  Test and align doors and equipment";"2020-09-22";"2020-09-24";2.0;2.3;2.3;0.0;500;"Elevator Contractor";"Elevator Contractor (res20)";"done";0;0;1;"100%";"";"Set elevator equipment in shafts (task110.task111) ]->[ 2020-09-22";0.0;"on schedule";"7899,25"
"14";"task114";"Plumbing";"2020-08-03";"2020-08-22";19.0;3.4;3.4;0.0;500;"";"";"done";4;0;4;"100%";"";"";0.0;"on schedule";"64107,13"
"14.1";"task114.task115";"  Rough-in plumbing in drywall walls";"2020-08-16";"2020-08-20";4.0;0.0;0.0;0.0;500;"Plumbing Contractor";"";"done";0;0;1;"100%";"Flush, test, and clean piping and fixtures (task114.task118) ]->[ 2020-08-20";"Window wall and store front closures (task93) ]->[ 2020-08-16";0.0;"on schedule";"12000,00"
"14.2";"task114.task116";"  Tie-in fire line riser and set valves";"2020-08-05";"2020-08-07";2.0;0.0;0.0;0.0;500;"Plumbing Contractor";"";"done";0;0;1;"100%";"Flush, test, and clean piping and fixtures (task114.task118) ]->[ 2020-08-20";"Install tile in toilet rooms (task79.task84) ]->[ 2020-08-05";0.0;"on schedule";"6000,00"
"14.3";"task114.task117";"  Set plumbing fixtures and trim";"2020-08-03";"2020-08-06";3.0;2.3;2.3;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13)";"done";0;0;1;"100%";"";"";0.0;"on schedule";"9204,75"
"14.4";"task114.task118";"  Flush, test, and clean piping and fixtures";"2020-08-20";"2020-08-22";2.0;1.1;1.1;0.0;500;"Plumbing Contractor";"Plumbing Contractor (res13)";"done";0;0;1;"100%";"";"Install millwork and wood trim (task98.task99) ]->[ 2020-08-19, Rough-in plumbing in drywall walls (task114.task115) ]->[ 2020-08-20, Tie-in fire line riser and set valves (task114.task116) ]->[ 2020-08-07";0.0;"on schedule";"6102,38"
"15";"task119";"Electrical";"2020-08-03";"2020-09-21";49.0;10.1;10.1;0.0;500;"";"";"done";6;0;6;"100%";"";"";0.0;"on schedule";"96132,50"
"15.1";"task119.task120";"  Rough-in electrical in masonry walls";"2020-09-14";"2020-09-18";4.0;4.5;4.5;0.0;500;"Electric Contractor";"Electric Contractor (res12)";"done";0;0;1;"100%";"Install and terminate electrical devices (task119.task123) ]->[ 2020-09-18";"Cure 1st floor slab (task54.task75) ]->[ 2020-09-14, Submit shop drawings and order long lead items - plumbing (task10.task14) ]->[ 2020-08-09";0.0;"on schedule";"12450,00"
"15.2";"task119.task121";"  Rough-in electrical in drywall walls";"2020-08-16";"2020-08-20";4.0;0.0;0.0;0.0;500;"Electric Contractor";"";"done";0;0;1;"100%";"Install and terminate electrical devices (task119.task123) ]->[ 2020-09-18, Make electrical terminations for HVAC equipment (task119.task124) ]->[ 2020-08-20";"Window wall and store front closures (task93) ]->[ 2020-08-16";0.0;"on schedule";"12000,00"
"15.3";"task119.task122";"  Pull wire in conduit and set area transformers";"2020-08-03";"2020-08-06";3.0;3.4;3.4;0.0;500;"Electric Contractor";"Electric Contractor (res12)";"done";0;0;1;"100%";"Install light fixtures - test and clean (task119.task125) ]->[ 2020-08-17";"";0.0;"on schedule";"9337,50"
"15.4";"task119.task123";"  Install and terminate electrical devices";"2020-09-18";"2020-09-21";3.0;1.1;1.1;0.0;500;"Electric Contractor";"Electric Contractor (res12)";"done";0;0;1;"100%";"Set HVAC trim and test and balance system (task126.task131) ]->[ 2020-09-21";"Rough-in electrical in drywall walls (task119.task121) ]->[ 2020-08-20, Rough-in electrical in masonry walls (task119.task120) ]->[ 2020-09-18";0.0;"on schedule";"9112,50"
"15.5";"task119.task124";"  Make electrical terminations for HVAC equipment";"2020-08-20";"2020-08-22";2.0;1.1;1.1;0.0;500;"Electric Contractor";"Electric Contractor (res12)";"done";0;0;1;"100%";"";"Rough-in electrical in drywall walls (task119.task121) ]->[ 2020-08-20, Spread stone ballast on seamless roof (task87.task91) ]->[ 2020-08-10";0.0;"on schedule";"1312,50"
"15.6";"task119.task125";"  Install light fixtures - test and clean";"2020-08-17";"2020-08-19";2.0;0.0;0.0;0.0;500;"Electric Contractor";"";"done";0;0;1;"100%";"";"Install duct in ceiling plenum space (task98.task102) ]->[ 2020-08-17, Pull wire in conduit and set area transformers (task119.task122) ]->[ 2020-08-06";0.0;"on schedule";"6000,00"
"16";"task126";"Heating and Ventilating - AC";"2020-08-03";"2020-09-25";53.0;14.6;14.6;0.0;500;"";"";"done";5;0;5;"100%";"";"";0.0;"on schedule";"85213,88"
"16.1";"task126.task127";"  Set equipment in mechanical room";"2020-09-18";"2020-09-20";2.0;1.1;1.1;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"";"Rough-in plumbing at toilets and masonry walls (task79.task80) ]->[ 2020-09-18, Submit shop drawings and order long lead items - electric (task10.task15) ]->[ 2020-08-09";0.0;"on schedule";"5693,38"
"16.2";"task126.task128";"  Rough-in mechanical in masonry walls";"2020-09-14";"2020-09-18";4.0;4.5;4.5;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"";"Cure 1st floor slab (task54.task75) ]->[ 2020-09-14";0.0;"on schedule";"11573,50"
"16.3";"task126.task129";"  Rough-in mechanical in drywall walls";"2020-08-16";"2020-08-18";2.0;1.1;1.1;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"Set HVAC trim and test and balance system (task126.task131) ]->[ 2020-09-21";"Window wall and store front closures (task93) ]->[ 2020-08-16";0.0;"on schedule";"5693,38"
"16.4";"task126.task130";"  Install duct in building chase";"2020-08-03";"2020-08-06";3.0;3.4;3.4;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"";"";0.0;"on schedule";"8680,13"
"16.5";"task126.task131";"  Set HVAC trim and test and balance system";"2020-09-21";"2020-09-25";4.0;4.5;4.5;0.0;500;"HVAC Contractor";"HVAC Contractor (res25)";"done";0;0;1;"100%";"";"Install duct in ceiling plenum space (task98.task102) ]->[ 2020-08-17, Rough-in mechanical in drywall walls (task126.task129) ]->[ 2020-08-18, Install and terminate electrical devices (task119.task123) ]->[ 2020-09-21";0.0;"on schedule";"11573,50"
"17";"task132";"Final Clean-up and Occupancy";"2020-08-03";"2020-08-15";12.0;4.5;4.5;0.0;500;"";"";"done";4;0;4;"100%";"";"";0.0;"on schedule";"13007,75"
"17.1";"task132.task133";"  Install hard tile flooring in common areas";"2020-08-14";"2020-08-15";1.0;1.1;1.1;0.0;500;"Tile Contractor";"Tile Contractor (res24)";"done";0;0;1;"100%";"";"Install window wall aluminum and glass (task93.task94) ]->[ 2020-08-14";0.0;"on schedule";"2919,25"
"17.2";"task132.task134";"  Clean hard tile floors";"2020-08-03";"2020-08-07";4.0;2.3;2.3;0.0;500;"Tile Contractor";"Tile Contractor (res24)";"done";0;0;1;"100%";"Substantial completion date (task132.task136) ]->[ 2020-08-07, Complete elevator inspection and certification (task137.task138) ]->[ 2020-08-07";"";0.0;"on schedule";"798,50"
"17.3";"task132.task135";"  Remove debris from building and do final clean-up";"2020-08-03";"2020-08-07";4.0;0.0;0.0;0.0;500;"G.C. Labor Crew";"";"done";0;0;1;"100%";"";"";0.0;"on schedule";"1600,00"
"17.4";"task132.task136";"  Substantial completion date";"2020-08-07";"2020-08-08";1.0;1.1;1.1;0.0;500;"G.C. Superintendent";"G.C. Superintendent (res14)";"done";0;0;1;"100%";"";"Clean hard tile floors (task132.task134) ]->[ 2020-08-07";0.0;"on schedule";"970,00"
"18";"task137";"Complete Final Inspections";"2020-08-03";"2020-08-11";8.0;3.4;3.4;0.0;500;"";"";"done";4;0;4;"100%";"";"";0.0;"on schedule";"8717,25"
"18.1";"task137.task138";"  Complete elevator inspection and certification";"2020-08-07";"2020-08-10";3.0;1.1;1.1;0.0;500;"Elevator Contractor";"Elevator Contractor (res20)";"done";0;0;1;"100%";"Perform local building agency inspection (task137.task140) ]->[ 2020-08-10";"Clean hard tile floors (task132.task134) ]->[ 2020-08-07, Set equipment in mechanical room (task110.task112) ]->[ 2020-08-05";0.0;"on schedule";"2429,63"
"18.2";"task137.task139";"  Perform architect's inspection";"2020-08-03";"2020-08-04";1.0;0.0;0.0;0.0;500;"G.C. Superintendent";"";"done";0;0;1;"100%";"Perform Fire Marshal's inspection (task137.task141) ]->[ 2020-08-04";"";0.0;"on schedule";"920,00"
"18.3";"task137.task140";"  Perform local building agency inspection";"2020-08-10";"2020-08-11";1.0;2.3;2.3;0.0;500;"G.C. Project Management";"G.C. Project Management (res2), G.C. Superintendent (res14)";"done";0;0;1;"100%";"Complete punch list items from all inspections (task142) ]->[ 2020-08-11";"Complete elevator inspection and certification (task137.task138) ]->[ 2020-08-10";0.0;"on schedule";"1087,63"
"18.4";"task137.task141";"  Perform Fire Marshal's inspection";"2020-08-04";"2020-08-05";1.0;0.0;0.0;0.0;500;"G.C. Superintendent";"";"done";0;0;1;"100%";"Obtain certificate of occupancy (task143) ]->[ 2020-08-05, Issue final completion documents including warranties (task144) ]->[ 2020-08-05";"Perform architect's inspection (task137.task139) ]->[ 2020-08-04";0.0;"on schedule";"920,00"
"19";"task142";"Complete punch list items from all inspections";"2020-08-11";"2020-08-13";2.0;12.4;12.4;0.0;500;"G.C. Superintendent";"G.C. Superintendent (res14), Drywall Contractor (res21), Carpet Contractor (res29), Paving Contractor (res31), Painting Contractor (res28), HVAC Contractor (res25)";"done";0;0;1;"100%";"Issue final request for payment (task145) ]->[ 2020-08-13";"Perform local building agency inspection (task137.task140) ]->[ 2020-08-11";0.0;"on schedule";"6871,55"
"20";"task143";"Obtain certificate of occupancy";"2020-08-05";"2020-08-07";2.0;0.0;0.0;0.0;500;"G.C. Project Management";"";"done";0;0;1;"100%";"Issue final request for payment (task145) ]->[ 2020-08-13";"Perform Fire Marshal's inspection (task137.task141) ]->[ 2020-08-05";0.0;"on schedule";"1920,00"
"21";"task144";"Issue final completion documents including warranties";"2020-08-05";"2020-08-06";1.0;0.0;0.0;0.0;500;"G.C. Project Management";"";"done";0;0;1;"100%";"";"Perform Fire Marshal's inspection (task137.task141) ]->[ 2020-08-05";0.0;"on schedule";"960,00"
"22";"task145";"Issue final request for payment";"2020-08-13";"2020-08-14";1.0;3.4;3.4;0.0;500;"G.C. Project Management";"G.C. Project Management (res2), G.C. Accounting (res32), G.C. General Management (res1)";"done";0;0;1;"100%";"";"Complete punch list items from all inspections (task142) ]->[ 2020-08-13, Obtain certificate of occupancy (task143) ]->[ 2020-08-07";0.0;"on schedule";"1049,85"
